% Model:              Hemisphere_vessel_78mm_11mm.mph
% Version:            COMSOL 5.4.0.295
% Date:               Jan 4 2021, 15:59
% Dimension:          2
% Nodes:              10092
% Expressions:        2
% Description:        Electric field, r component, Electric field, z component
% Length unit:        m
% r                       z                        es.Er (V/m)              es.Ez (V/m)
0.001271501363231777      0.0866800069997993       21632.50946943955        -154754.05134291993
0.00408965074896312       0.08754703731656624      152300.1632263198        -209459.46358108366
0.004360346301784957      0.08766444307022081      193803.3532584197        -211277.48528869846
0.00464115291029246       0.08774631613929632      244586.20069580997       -188738.20060933148
0.0048279715416596845     0.08788072635454701      300929.9203890259        -170609.87788800194
0.004909852427019057      0.08808338054710714      389986.1440556811        -178449.67723241597
0.005068324539778594      0.08824941310923944      503684.02667526883       -93791.67652572319
0.005167359671127972      0.08843554321698784      648067.1024425285        76013.6328375571
0.005067481378132505      0.08862085017193527      1240885.6542186616       157108.1949399649
0.0023054213111428253     0.0868891519698787       45152.82722372504        -165791.45196159
0.0027200011095267237     0.08700246292716494      58339.403810840864       -172483.75285748395
0.0017908832748055375     0.08631050394463508      32273.424695007143       -140707.01253183128
0.0021767237147877812     0.08653263691767779      41588.2968901798         -149168.98190251793
0.003063261894557174      0.08677039169345403      70241.92565215072        -157240.20823085587
0.004052696194665944      0.08722462411870964      133672.0247809026        -170932.27958654717
0.003413957923352195      0.08692758694170555      87211.57079221017        -163398.73936208998
0.003745839664867423      0.0870650469243209       107726.07975807988       -167098.7814104228
0.0013571476556034586     0.08589683577207245      22775.228219852528       -126395.65979260109
0.004323855399455666      0.08737402410011295      164455.85570167747       -170766.79030106298
0.004564656851923524      0.08750012823294931      198321.0402696409        -162139.9244600712
0.004749882952942858      0.08756237836092493      221608.59379861606       -142136.03322476338
0.004886949600730453      0.08769405061963541      256271.51887041223       -129249.71863801911
0.004891774575436745      0.08751094440846781      219626.09580232034       -112741.75410256776
0.005042017228954282      0.08785582594184388      302924.908921226         -98350.52379827877
0.005261184708580805      0.08823710579619298      433243.97856623697       36818.082422660955
0.005154819347899221      0.08804746747457422      368533.2353525714        -54239.627825750234
0.00535784091543287       0.08843753386951884      459902.6519986161        201779.4863646281
0.005452164843611524      0.08824934697396744      344609.6106339857        112941.3024915377
0.005257171825022201      0.08862102862448092      645597.669640413         430363.79845714156
0.005153328096933347      0.08874665614124709      811651.3576491707        965978.0596258575
0.0019513996024914278     0.08591118449771223      34070.172246374874       -124681.15063007013
0.004319795505750483      0.08705575412968573      140239.63122853643       -138840.07381445428
0.0026489244243263093     0.08652793233620477      54567.84738468206        -147090.72875339494
0.0022892146377894163     0.0861534215139716       42782.03182638795        -132319.39346575356
0.0033620466399635132     0.08661958467674462      79467.81489214144        -143721.96677752704
0.0031180398450783337     0.08638237585053322      67214.25567385998        -134549.2577997601
0.004040972129521325      0.0868820646334879       116520.59882445792       -140894.73213634276
0.003709165201457301      0.08667383764389888      94278.60412879896        -138689.36941224043
0.0018548261202189628     0.08546325902311902      29660.607711090805       -109465.2287845096
0.0013714743270985383     0.085092587650509        19971.634024659343       -100338.27566317968
0.0012726364468331368     0.08437308785818325      15449.915157233228       -81535.18597485001
0.004762657027749712      0.0873625243821353       192149.8856402868        -121238.42426863522
0.004570350895773149      0.08721037834453217      165875.84331827864       -130983.14471716313
0.004987603172491337      0.0873424690205011       193765.6893785709        -88821.77849222516
0.005114031880327062      0.08758210520449373      232546.46582145017       -74091.6496618254
0.005273821102744822      0.08782568648996002      276520.6037176516        -31461.566313382373
0.00536897773548294       0.08803090984028843      314984.39854021574       22256.517584425426
0.0055568596729660925     0.08809087988911445      272874.55537647894       79278.61474828087
0.005231956121982284      0.08736302393785209      191611.949166988         -53861.9007347886
0.005663765120399367      0.08824261964380112      250455.71188761177       136430.24206520763
0.005557331871363089      0.08843984495533164      304163.46224786254       220672.1699056906
0.005451832572891628      0.08864233365015213      345659.00212490495       388662.1837752452
0.004596935005758265      0.0869060247994659       139831.0869272737        -107523.9229723735
0.0023702263664805994     0.08569925159780212      40858.77083036198        -113779.18606745232
0.00434879195867225       0.08673332740334949      120794.28006259911       -114320.0000854582
0.0028698561520685995     0.08596524009981074      54570.85537289194        -118648.57941030596
0.0035058083353725644     0.08634373125413142      78289.64842479285        -124887.44194573486
0.0033094634177122956     0.08607265771800317      66913.14193819957        -116047.64485519049
0.004069629517713427      0.08653993639948766      102341.44756515033       -117193.69271888658
0.0038265427067356757     0.08633997085831055      87604.58181343046        -115591.61435716655
0.0019852804248608642     0.08504132222937641      28828.20609360236        -95308.42324345169
0.0024068691861430518     0.08525153798752409      37220.479834321246       -98083.38391082747
