% Model:              Hemisphere_vessel_78mm_11mm.mph
% Version:            COMSOL 5.4.0.295
% Date:               Jan 4 2021, 16:00
% Dimension:          2
% Nodes:              10092
% Expressions:        2
% Description:        Electric field, r component, Electric field, z component
% Length unit:        m
% r                       z                        es.Er (V/m)              es.Ez (V/m)
0.06372363077812417       0.03301890529952272      55.78839747109231        -39.38094366786459
0.02260227272727272       0.07728043917439105      1601.703104072789        389.3929041173181
0.02304545454545454       0.078                    1516.9889929031951       492.2515191610543
0.06337864261248498       0.03380007469098884      57.109760478234016       -39.37879199918391
0.06423149184768946       0.03374714184348991      55.87118100310556        -38.494113562602536
0.023488636363636354      0.07728043917439105      1428.7383015730165       400.8625727627744
0.023931818181818172      0.078                    1348.8040107999539       488.352915865928
0.0638775608862062        0.03452424934715769      57.18474869972815        -38.464284211953924
0.06473103097350114       0.034481111812137984     55.93244676357622        -37.60474840900392
0.02437499999999999       0.07728043917439105      1276.6992386007325       404.2534371346189
0.02481818181818181       0.07799999999999999      1201.84241845144         478.7327629041204
0.06436823930202114       0.035253909997120615     57.237376569731815       -37.547209663163194
0.06522218370478715       0.03522072052057213      55.97191392082931        -36.71320966814761
0.025261363636363634      0.07728043917439105      1142.9495339343669       401.6532460373058
0.025704545454545445      0.07800000000000001      1073.2358975758298       465.123087063883
0.06485051295610329       0.035989088993702074     57.267642995602024       -36.62798156526335
0.06570488650824298       0.035965872330463326     55.98930161681949        -35.81986895346532
0.026147727272727267      0.07728043917439105      1025.1621232696473       394.6772923007364
0.02659090909090908       0.078                    960.5022337113654        448.83112413524367
0.06532430477981184       0.036730031494153735     57.27561322116632        -35.70676920355404
0.0661790768207741        0.03671647070380152      55.98432906064715        -34.92510600507997
0.027034090909090897      0.07728043917439105      921.2964592784792        384.5707658385286
0.027477272727272715      0.078                    861.5008979035947        430.8375233103772
0.06578964651171333       0.03747638704549231      57.260593086078096       -34.78400497146033
0.06664469309901828       0.03747241825944135      55.95672204151629        -34.02931002140375
0.02792045454545454       0.07728043917439105      829.5716030194377        372.28976344948023
0.02836363636363635       0.078                    774.3903509732105        411.873293878178
0.0662466212995292        0.03822796564118063      57.221981780406416       -33.86002237463364
0.06710167486552175       0.03823361683228149      55.906206498123794       -33.132878616586474
0.028806818181818176      0.07728043917439105      748.438198189415         358.56516647666604
0.029249999999999988      0.078                    697.588264336739         392.4789237297676
0.06669523073829868       0.03898445752196083      57.15921282100383        -32.93535659680822
0.0675499627514496        0.0389999675349139       55.8325102193571         -32.23621880592962
0.02969318181818181       0.07728043917439105      676.5511814495931        343.95273746701196
0.03013636363636362       0.07799999999999999      629.7356146410117        373.0498468262205
0.06713529463841156       0.0397459014191078       57.072322152458604       -32.01046710520496
0.0679894985357181        0.03977137082157425      55.735359306941156       -31.339747676498522
0.030579545454545443      0.07728043917439105      612.7442977468658        328.8722970860852
0.031022727272727257      0.07800000000000001      569.6649632660369        353.87124670579556
0.067566629162272         0.04051248051995179      56.96145227014484        -31.085673920027062
0.06842022518044286       0.040547726554219794     55.61448051588462        -30.44389137045448
0.03146590909090907       0.07728043917439105      556.0069177153167        313.63831396061465
0.031909090909090894      0.07799999999999999      516.3729130488601        335.1448222472897
0.0679890911435992        0.041284118774730066     56.82646236123109        -30.161436308400024
0.0688420868626049        0.04132893407055694      55.469604625229806       -29.54908499716814
0.0323522727272727        0.07728043917439105      505.4633150520892        298.4837500353203
0.03279545454545453       0.07800000000000001      468.9963457838335        317.0090523081622
0.06840256791997651       0.042060619051107806     56.667087495033975       -29.238287768838955
0.06925502900184358       0.04211489225383592      55.300465840777484       -28.65577322987617
0.03323863636363633       0.07728043917439105      460.35439221452924       283.5786293985575
0.03368181818181817       0.078                    426.79196495503083       299.5547752896887
0.06880712202094161       0.04284170668245713      56.482745584533866       -28.316732253545258
0.06965899828429288       0.04290549960422744      55.10680225794778        -27.76441066165442
0.03412499999999997       0.07728043917439105      420.0217031160193        269.0444963874874
0.0345681818181818        0.07800000000000001      389.11875303858204       282.83712838313
0.0692028416642916        0.043627208357311646     56.27289616780009        -27.397218735256374
0.07005394266935469       0.04370065428497556      54.888353547830924       -26.87546175999132
0.03501136363636361       0.07728043917439105      383.89357481731275       254.9656688126485
0.03545454545454543       0.07799999999999999      355.42301899503474       266.8847230972667
0.06958969581796826       0.04441708808440737      56.03728343007066        -26.48017549973568
0.0704398106902287        0.04450025268864341      54.64486017034971        -25.98940207251593
0.03589772727272725       0.07728043917439105      351.4731102233868        241.39798731377337
0.03634090909090907       0.078                    325.22570360518756       251.70662792223712
0.06996756158244306       0.04521126813396278      55.77578245697768        -25.566120179724248
0.07081655233086259       0.04530419115589588      54.376064790179946       -25.106716728804
0.0367840909090909        0.07728043917439105      322.3278513357989        228.37561512554953
0.037227272727272706      0.07799999999999999      298.1115983398684        237.29766313239165
0.07033629416286641       0.0460097035019231       55.48832396039288        -24.655542211666376
0.07118411901230275       0.04611236602627412      54.08171261837091        -24.227901177191796
0.03767045454545453       0.07728043917439105      296.0808937028268        215.91632184391142
0.03811363636363634       0.07800000000000001      273.72018029163934       223.6424640737455
0.07069583294227448       0.046812408236249554     55.174710024643225       -23.74882933151199
0.07154246320702133       0.04692467283724917      53.76155181044479        -23.35346141609993
0.03855681818181816       0.07728043917439105      272.40325870071814       204.02558514646717
0.03899999999999998       0.07799999999999999      251.7378259502287        210.71857722840411
0.0710461868323058        0.04761926561087718      54.83456153842414        -22.846475705183806
0.07189153848284698       0.047741006385384664     53.41533446790632        -22.48391333347269
